Course/Section,Section Title,Days Met,Start Time,End Time,Room,Instructor,Term,Status,Max Enrollment,Course Offering Id
BIOL 491/224 RES,HNR-RESEARCH,,,,,Moran,202411 (CS Spring) - View Only,Incomplete,0,52840
BIOL 491/225 RES,HNR-RESEARCH,,,,,Nan,202411 (CS Spring) - View Only,Incomplete,0,45022
BIOL 491/227 RES,HNR-RESEARCH,,,,,Paredes,202411 (CS Spring) - View Only,Incomplete,0,48498
BIOL 491/230 RES,HNR-RESEARCH,,,,,Riley,202411 (CS Spring) - View Only,Incomplete,0,48494
BIOL 491/231 RES,HNR-RESEARCH,,,,,Sarkar,202411 (CS Spring) - View Only,Incomplete,0,40209
BIOL 491/232 RES,HNR-RESEARCH,,,,,Sachs,202411 (CS Spring) - View Only,Incomplete,0,52655
BIOL 491/236 RES,HNR-RESEARCH,,,,,Smith,202411 (CS Spring) - View Only,Incomplete,0,40316
BIOL 491/238 RES,HNR-RESEARCH,,,,,Sorg,202411 (CS Spring) - View Only,Incomplete,0,52690
BIOL 491/243 RES,HNR-RESEARCH,,,,,Zoran,202411 (CS Spring) - View Only,Incomplete,0,53138
BIOL 491/500 RES,RESEARCH,,,,,Erickson,202411 (CS Spring) - View Only,Incomplete,0,18573
BIOL 491/501 RES,RESEARCH,,,,,Aramayo,202411 (CS Spring) - View Only,Incomplete,0,20888
BIOL 491/502 RES,RESEARCH,,,,,Bell-Pedersen,202411 (CS Spring) - View Only,Incomplete,0,13912
BIOL 491/503 RES,RESEARCH,,,,,Blackmon,202411 (CS Spring) - View Only,Incomplete,0,16169
BIOL 491/506 RES,RESEARCH,,,,,Delmore,202411 (CS Spring) - View Only,Incomplete,0,40405
BIOL 491/507 RES,RESEARCH,,,,,Dulin,202411 (CS Spring) - View Only,Incomplete,0,14982
BIOL 491/509 RES,RESEARCH,,,,,Farhy,202411 (CS Spring) - View Only,Incomplete,0,18471
BIOL 491/511 RES,RESEARCH,,,,,Garcia,202411 (CS Spring) - View Only,Incomplete,0,20891
BIOL 491/512 RES,RESEARCH,,,,,Gomer,202411 (CS Spring) - View Only,Incomplete,0,13982
BIOL 491/513 RES,RESEARCH,,,,,Griffing,202411 (CS Spring) - View Only,Incomplete,0,16176
BIOL 491/516 RES,RESEARCH,,,,,Keene,202411 (CS Spring) - View Only,Incomplete,0,43122
BIOL 491/518 RES,RESEARCH,,,,,Li,202411 (CS Spring) - View Only,Incomplete,0,35565
BIOL 491/519 RES,RESEARCH,,,,,McCreedy,202411 (CS Spring) - View Only,Incomplete,0,32904
BIOL 491/520 RES,RESEARCH,,,,,McKnight,202411 (CS Spring) - View Only,Incomplete,0,16528
BIOL 491/521 RES,RESEARCH,,,,,Menet,202411 (CS Spring) - View Only,Incomplete,0,20894
BIOL 491/522 RES,RESEARCH,,,,,Merlin,202411 (CS Spring) - View Only,Incomplete,0,45049
BIOL 491/523 RES,RESEARCH,,,,,Mitchell,202411 (CS Spring) - View Only,Incomplete,0,18516
BIOL 491/524 RES,RESEARCH,,,,,Moran,202411 (CS Spring) - View Only,Incomplete,0,16170
BIOL 491/525 RES,RESEARCH,,,,,Nan,202411 (CS Spring) - View Only,Incomplete,0,23620
BIOL 491/526 RES,RESEARCH,,,,,Neuman,202411 (CS Spring) - View Only,Incomplete,0,20463
BIOL 491/527 RES,RESEARCH,,,,,Paredes,202411 (CS Spring) - View Only,Incomplete,0,45478
BIOL 491/529 RES,RESEARCH,,,,,Qin,202411 (CS Spring) - View Only,Incomplete,0,16171
BIOL 491/531 RES,RESEARCH,,,,,Sarkar,202411 (CS Spring) - View Only,Incomplete,0,18537
BIOL 491/534 RES,RESEARCH,,,,,Sato,202411 (CS Spring) - View Only,Incomplete,0,13914
BIOL 491/536 RES,RESEARCH,,,,,Smith,202411 (CS Spring) - View Only,Incomplete,0,20896
BIOL 491/537 RES,RESEARCH,,,,,Smotherman,202411 (CS Spring) - View Only,Incomplete,0,13915
BIOL 491/538 RES,RESEARCH,,,,,Sorg,202411 (CS Spring) - View Only,Incomplete,0,45479
BIOL 491/539 RES,RESEARCH,,,,,Strader,202411 (CS Spring) - View Only,Incomplete,0,45480
BIOL 491/540 RES,RESEARCH,,,,,Versaw,202411 (CS Spring) - View Only,Incomplete,0,20897
BIOL 491/541 RES,RESEARCH,,,,,Wicksten,202411 (CS Spring) - View Only,Incomplete,0,19930
BIOL 491/542 RES,RESEARCH,,,,,ARZAN ZARIN,202411 (CS Spring) - View Only,Incomplete,0,14989
BIOL 491/543 RES,RESEARCH,,,,,Zoran,202411 (CS Spring) - View Only,Incomplete,0,14055
BIOL 491/559 RES,RESEARCH,,,,,Ramsey,202411 (CS Spring) - View Only,Incomplete,0,43135
BIOL 491/566 RES,RESEARCH,,,,,Aufderheide,202411 (CS Spring) - View Only,Incomplete,0,48495
BIOL 491/900 RES,RESEARCH,,,,,Erickson,202411 (CS Spring) - View Only,Incomplete,0,40458
BIOL 491/903 RES,RESEARCH,,,,,Blackmon,202411 (CS Spring) - View Only,Incomplete,0,44410
BIOL 491/913 RES,RESEARCH,,,,,Griffing,202411 (CS Spring) - View Only,Incomplete,0,48973
BIOL 491/915 RES,RESEARCH,,,,,Jones,202411 (CS Spring) - View Only,Incomplete,0,52795
BIOL 491/922 RES,RESEARCH,,,,,Merlin,202411 (CS Spring) - View Only,Incomplete,0,53042
BIOL 491/925 RES,RESEARCH,,,,,Nan,202411 (CS Spring) - View Only,Incomplete,0,52798
BIOL 491/933 RES,RESEARCH,,,,,Sangare,202411 (CS Spring) - View Only,Incomplete,0,53069
BIOL 491/937 RES,RESEARCH,,,,,Smotherman,202411 (CS Spring) - View Only,Incomplete,0,53066
BIOL 491/941 RES,RESEARCH,,,,,Wicksten,202411 (CS Spring) - View Only,Incomplete,0,48496
BIOL 491/942 RES,RESEARCH,,,,,ARZAN ZARIN,202411 (CS Spring) - View Only,Incomplete,0,48612
BIOL 491/943 RES,RESEARCH,,,,,Zoran,202411 (CS Spring) - View Only,Incomplete,0,48966
BIOL 491/951 LEC,RESEARCH,,,,,Butler,202411 (CS Spring) - View Only,Incomplete,0,52793
BIOL 492/500 LEC,BIOMEDICAL THERAPEUTICS DEVL,T,12:00 PM,1:30 PM,ILSB 3147,Gomer,202411 (CS Spring) - View Only,Scheduled,14,35667
BIOL 495/971 LEC,HNR-CPSTONE RSCH COMM LIFESC,MW,10:20 AM,11:10 AM,BTLR 309,Bell-Pedersen,202411 (CS Spring) - View Only,Scheduled,30,47945
BIOL 496/500 LEC,ETHICS IN BIOLOGICAL RESEARCH,R,1:00 PM,2:30 PM,ILSB 3143,Gomer,202411 (CS Spring) - View Only,Scheduled,20,35668
BIOL 601/600 LEC,BIOLOGICAL CLOCKS,MW,4:10 PM,5:25 PM,HELD 200,Bell-Pedersen,202411 (CS Spring) - View Only,Scheduled,40,42345
BIOL 606/600 LEC,MICROBIAL GENETICS,TR,2:20 PM,3:35 PM,HRBB 131,Mitchell,202411 (CS Spring) - View Only,Scheduled,50,12569
BIOL 608/601 LAB,LIGHT MICROSCOPY,,,,,Nan,202411 (CS Spring) - View Only,Incomplete,20,14641
BIOL 608/601 LEC,LIGHT MICROSCOPY,WF,1:00 PM,2:15 PM,ILSB 1143,Nan,202411 (CS Spring) - View Only,Scheduled,20,14641
BIOL 609/601 LEC,MOLECULAR TOOLS BIOLOGY,MWF,9:10 AM,10:00 AM,ARCC 207,Merlin,202411 (CS Spring) - View Only,Scheduled,70,50365
BIOL 628/600 LEC,PRINC NEURO II,TR,11:10 AM,12:25 PM,ILSB 3143,Smotherman,202411 (CS Spring) - View Only,Scheduled,12,10384
BIOL 635/600 LEC,PLANT MOLECULAR BIOLOGY,TR,9:35 AM,10:50 AM,BSBW B25,Pepper,202411 (CS Spring) - View Only,Scheduled,20,10385
BIOL 644/600 LEC,NEURAL DEVELOPMENT,TR,2:20 PM,3:35 PM,ILSB 1105,Dulin,202411 (CS Spring) - View Only,Scheduled,15,34151
BIOL 661/600 LEC,ANTIMICROBIAL AGENTS,M,3:00 PM,3:50 PM,BSBW B25,Smith,202411 (CS Spring) - View Only,Scheduled,19,18829
BIOL 681/601 LEC,SEM:DEPT COLLOQUIUM,T,4:00 PM,5:00 PM,BSBE 115,Blackmon,202411 (CS Spring) - View Only,Scheduled,55,44119
BIOL 681/602 SEM,SEM:NEURAL CIRCUITS&BEHAVIOR,F,9:10 AM,10:00 AM,ILSB 3143,Dulin,202411 (CS Spring) - View Only,Scheduled,20,43523
BIOL 681/603 LEC,SEM:IMMUNOLOGY JRNL CLUB,W,4:00 PM,5:00 PM,ILSB 3147,McCreedy,202411 (CS Spring) - View Only,Scheduled,10,44175
BIOL 681/604 SEM,SEM: RNA BIOL / COM GENOMICS,R,12:00 PM,1:00 PM,BSBW 405,Aramayo,202411 (CS Spring) - View Only,Scheduled,10,44254
BIOL 681/605 SEM,SEM: DVLPMNT GENETCS JRNL CLUB,W,11:30 AM,12:45 PM,BTLR 103,Riley,202411 (CS Spring) - View Only,Scheduled,15,18224
BIOL 681/606 SEM,SEM IN MICROBIAL GENETIC,W,3:30 PM,4:30 PM,BSBW B25,Siegele,202411 (CS Spring) - View Only,Scheduled,27,10389
BIOL 681/607 SEM,SEM: EUKARYOTIC MICROBIOLOGY,M,9:00 AM,10:00 AM,BTLR 103,Sachs,202411 (CS Spring) - View Only,Scheduled,16,14713
BIOL 681/608 SEM,SEM: BIOLOGY OF SEX,F,10:00 AM,11:00 AM,BSBW 405,Moran,202411 (CS Spring) - View Only,Scheduled,10,51588
BIOL 681/610 LEC,SEM IN EVOLUTIONARY BIOL,M,12:00 PM,1:00 PM,BTLR 103,Blackmon,202411 (CS Spring) - View Only,Scheduled,10,40082
BIOL 681/611 SEM,SEMINAR IN CIRCADIAN CLOCKS,W,9:00 AM,10:00 AM,BTLR 309,Li,202411 (CS Spring) - View Only,Scheduled,10,45375
BIOL 681/612 LEC,SEM IN MICROBIAL GENETICS,M,1:00 PM,2:00 PM,BSBW B25,Ramsey,202411 (CS Spring) - View Only,Scheduled,15,53145
BIOL 682/601 LEC,COMM BIOLOGICAL SCIENCE,R,11:00 AM,12:00 PM,BSBW B25,Blackmon,202411 (CS Spring) - View Only,Scheduled,40,51909
BIOL 685/652 INS,DIRECTED STUDIES,,,,,Cohn,202411 (CS Spring) - View Only,Incomplete,1,52924
BIOL 685/655 INS,DIRECTED STUDIES,,,,,Hawkins,202411 (CS Spring) - View Only,Incomplete,1,52639
BIOL 686/600 LEC,BIOMEDICAL THERAPEUTICS DEV,T,12:00 PM,1:30 PM,ILSB 3147,Gomer,202411 (CS Spring) - View Only,Scheduled,10,35669
BIOL 691/601 RES,RESEARCH,,,,,Aramayo,202411 (CS Spring) - View Only,Incomplete,2,15903
BIOL 691/602 RES,RESEARCH,,,,,Bell-Pedersen,202411 (CS Spring) - View Only,Incomplete,6,43138
BIOL 691/603 RES,RESEARCH,,,,,Blackmon,202411 (CS Spring) - View Only,Incomplete,7,13582
BIOL 691/604 RES,RESEARCH,,,,,Chakraborty,202411 (CS Spring) - View Only,Incomplete,3,20919
BIOL 691/605 RES,RESEARCH,,,,,Criscione,202411 (CS Spring) - View Only,Incomplete,4,43139
BIOL 691/606 RES,RESEARCH,,,,,Delmore,202411 (CS Spring) - View Only,Incomplete,6,43140
BIOL 691/607 RES,RESEARCH,,,,,Dulin,202411 (CS Spring) - View Only,Incomplete,7,13572
BIOL 691/609 RES,RESEARCH,,,,,Farhy,202411 (CS Spring) - View Only,Incomplete,3,13594
BIOL 691/610 RES,RESEARCH,,,,,Fitzpatrick,202411 (CS Spring) - View Only,Incomplete,4,13586
BIOL 691/611 RES,RESEARCH,,,,,Garcia,202411 (CS Spring) - View Only,Incomplete,3,13581
BIOL 691/612 RES,RESEARCH,,,,,Gomer,202411 (CS Spring) - View Only,Incomplete,2,43142
BIOL 691/613 RES,RESEARCH,,,,,Griffing,202411 (CS Spring) - View Only,Incomplete,3,15904
BIOL 691/615 RES,RESEARCH,,,,,Jones,202411 (CS Spring) - View Only,Incomplete,4,20924
BIOL 691/616 RES,RESEARCH,,,,,Keene,202411 (CS Spring) - View Only,Incomplete,8,43143
BIOL 691/617 RES,RESEARCH,,,,,Koch,202411 (CS Spring) - View Only,Incomplete,4,43145
BIOL 691/618 RES,RESEARCH,,,,,Li,202411 (CS Spring) - View Only,Incomplete,3,35567
BIOL 691/619 RES,RESEARCH,,,,,McCreedy,202411 (CS Spring) - View Only,Incomplete,4,13588
BIOL 691/621 RES,RESEARCH,,,,,Menet,202411 (CS Spring) - View Only,Incomplete,3,20254
BIOL 691/623 RES,RESEARCH,,,,,Mitchell,202411 (CS Spring) - View Only,Incomplete,3,15905
BIOL 691/624 RES,RESEARCH,,,,,Moran,202411 (CS Spring) - View Only,Incomplete,5,13583
BIOL 691/625 RES,RESEARCH,,,,,Nan,202411 (CS Spring) - View Only,Incomplete,6,23621
BIOL 691/626 RES,RESEARCH,,,,,Neuman,202411 (CS Spring) - View Only,Incomplete,6,15906
BIOL 691/627 RES,RESEARCH,,,,,Paredes,202411 (CS Spring) - View Only,Incomplete,5,45487
BIOL 691/628 RES,RESEARCH,,,,,Pepper,202411 (CS Spring) - View Only,Incomplete,2,13579
BIOL 691/629 RES,RESEARCH,,,,,Qin,202411 (CS Spring) - View Only,Incomplete,2,13584
BIOL 691/630 RES,RESEARCH,,,,,Riley,202411 (CS Spring) - View Only,Incomplete,4,15908
BIOL 691/631 RES,RESEARCH,,,,,Sarkar,202411 (CS Spring) - View Only,Incomplete,3,20927
BIOL 691/632 RES,RESEARCH,,,,,Sachs,202411 (CS Spring) - View Only,Incomplete,3,20149
BIOL 691/633 RES,RESEARCH,,,,,Sangare,202411 (CS Spring) - View Only,Incomplete,3,44117
BIOL 691/636 RES,RESEARCH,,,,,Smith,202411 (CS Spring) - View Only,Incomplete,6,14838
BIOL 691/637 RES,RESEARCH,,,,,Smotherman,202411 (CS Spring) - View Only,Incomplete,3,13576
BIOL 691/638 RES,RESEARCH,,,,,Sorg,202411 (CS Spring) - View Only,Incomplete,6,45488
BIOL 691/639 RES,RESEARCH,,,,,Strader,202411 (CS Spring) - View Only,Incomplete,3,45489
BIOL 691/641 RES,RESEARCH,,,,,Wicksten,202411 (CS Spring) - View Only,Incomplete,2,20931
BIOL 691/642 RES,RESEARCH,,,,,ARZAN ZARIN,202411 (CS Spring) - View Only,Incomplete,4,43147
BIOL 691/659 RES,RESEARCH,,,,,Ramsey,202411 (CS Spring) - View Only,Incomplete,5,48613
BIOL 691/670 RES,RESEARCH,,,,,Jiang,202411 (CS Spring) - View Only,Incomplete,1,52816
BIOL 691/671 RES,RESEARCH,,,,,Sohrabji,202411 (CS Spring) - View Only,Incomplete,1,53024
BIOL 696/600 LEC,ETHICS AND RESP RESEARCH,W,2:00 PM,3:30 PM,HRBB 131,Gomer,202411 (CS Spring) - View Only,Scheduled,51,30674
BIOT 645/600 LEC,BIOTECHNOLOGY WRITING,R,8:30 AM,10:30 AM,VIDI 113,Young,202411 (CS Spring) - View Only,Scheduled,15,45269
BIOT 684/601 PRAC,DIRECTED PROF INTERNSHIP,,,,,Chakraborty,202411 (CS Spring) - View Only,Incomplete,2,19921
BIOT 684/602 PRAC,DIRECTED PROF INTERNSHIP,,,,,Vaddiraju,202411 (CS Spring) - View Only,Incomplete,1,20102
BIOT 684/603 PRAC,DIRECT PROF INTERNSHIP: IN-AB,,,,,Chen,202411 (CS Spring) - View Only,Incomplete,1,29112
BIOT 684/604 PRAC,DIRECTED PROF INTERN: IN-AB,,,,,Moore,202411 (CS Spring) - View Only,Incomplete,1,29297
BIOT 684/650 PRAC,DIRECTED PROF INTERNSHIP: INAB,,,,,Aramayo,202411 (CS Spring) - View Only,Incomplete,1,40617
BIOT 684/651 PRAC,DIRECTED PROF INTERNSHIP: IN-A,,,,,Derr,202411 (CS Spring) - View Only,Incomplete,1,52978
BIOT 685/601 INS,DIRECTED STUDIES,,,,,Lele,202411 (CS Spring) - View Only,Incomplete,2,14667
BIOT 685/602 INS,DIRECTED STUDIES,,,,,Miranda,202411 (CS Spring) - View Only,Incomplete,1,17813
BIOT 685/604 INS,DIRECTED STUDIES,,,,,Cai,202411 (CS Spring) - View Only,Incomplete,2,19920
BIOT 685/605 INS,DIRECTED STUDIES,,,,,Sarkar,202411 (CS Spring) - View Only,Incomplete,1,19936
BIOT 685/606 INS,DIRECTED STUDIES,,,,,Aramayo,202411 (CS Spring) - View Only,Incomplete,1,19976
BIOT 685/607 INS,DIRECTED STUDIES,,,,,Sun,202411 (CS Spring) - View Only,Incomplete,1,20004
BIOT 685/609 INS,DIRECTED STUDIES,,,,,Cirillo,202411 (CS Spring) - View Only,Incomplete,3,20007
BIOT 685/610 INS,DIRECTED STUDIES,,,,,Young,202411 (CS Spring) - View Only,Incomplete,1,20101
BIOT 685/612 INS,DIRECTED STUDIES,,,,,Song,202411 (CS Spring) - View Only,Incomplete,2,15042
BIOT 685/613 INS,DIRECTED STUDIES,,,,,Lee,202411 (CS Spring) - View Only,Incomplete,1,20103
BIOT 685/614 INS,DIRECTED STUDIES,,,,,Thangavel,202411 (CS Spring) - View Only,Incomplete,3,20104
BIOT 685/617 INS,DIRECTED STUDIES,,,,,Ugaz,202411 (CS Spring) - View Only,Incomplete,1,16173
BIOT 685/619 INS,DIRECTED STUDIES,,,,,King,202411 (CS Spring) - View Only,Incomplete,2,16338
BIOT 685/620 INS,DIRECTED STUDIES,,,,,Lele,202411 (CS Spring) - View Only,Incomplete,1,16371
BIOT 685/621 INS,DIRECTED STUDIES,,,,,Han,202411 (CS Spring) - View Only,Incomplete,3,16428
BIOT 685/622 INS,DIRECTED STUDIES,,,,,Gentry,202411 (CS Spring) - View Only,Incomplete,2,16444
BIOT 685/624 INS,DIRECTED STUDIES,,,,,Alge,202411 (CS Spring) - View Only,Incomplete,1,18124
BIOT 685/626 INS,DIRECTED STUDIES,,,,,Jayaraman,202411 (CS Spring) - View Only,Incomplete,1,18197
BIOT 685/628 INS,DIRECTED STUDIES,,,,,Shetty,202411 (CS Spring) - View Only,Incomplete,2,18322
BIOT 685/629 INS,DIRECTED STUDIES,,,,,Liu,202411 (CS Spring) - View Only,Incomplete,1,18416
BIOT 685/630 INS,DIRECTED STUDIES,,,,,Thomson,202411 (CS Spring) - View Only,Incomplete,1,18417
BIOT 685/631 INS,DIRECTED STUDIES,,,,,Nikolov,202411 (CS Spring) - View Only,Incomplete,2,18597
BIOT 685/634 INS,DIRECTED STUDIES,,,,,Sacchettini,202411 (CS Spring) - View Only,Incomplete,1,22768
BIOT 685/635 INS,DIRECTED STUDIES,,,,,Sanchez,202411 (CS Spring) - View Only,Incomplete,2,22769
BMEN 201/900 LEC,PROF DEVELOPMENT ESSENTIALS,MWF,12:40 PM,1:30 PM,ZACH 262,Horn,202411 (CS Spring) - View Only,Scheduled,30,49932
BMEN 207/200 LAB,HNR-COMPUTING FOR BMEN,R,6:30 PM,8:20 PM,ZACH 444,Reynolds,202411 (CS Spring) - View Only,Scheduled,15,49985
BMEN 207/200 LEC,HNR-COMPUTING FOR BMEN,MW,9:10 AM,10:00 AM,ETB 1013,Reynolds,202411 (CS Spring) - View Only,Scheduled,15,49985
BMEN 207/500 LAB,COMPUTING FOR BMEN,R,6:30 PM,8:20 PM,ZACH 444,Reynolds,202411 (CS Spring) - View Only,Scheduled,50,46958
BMEN 207/500 LEC,COMPUTING FOR BMEN,MW,9:10 AM,10:00 AM,ETB 1013,Reynolds,202411 (CS Spring) - View Only,Scheduled,50,46958
BMEN 207/501 LAB,COMPUTING FOR BMEN,R,6:30 PM,8:20 PM,ZACH 262,Gibbs,202411 (CS Spring) - View Only,Scheduled,45,49935
BMEN 207/501 LEC,COMPUTING FOR BMEN,MW,11:30 AM,12:20 PM,ZACH 262,Gibbs,202411 (CS Spring) - View Only,Scheduled,45,49935
BMEN 207/502 LAB,COMPUTING FOR BMEN,R,6:30 PM,8:20 PM,ZACH 266,Phillips,202411 (CS Spring) - View Only,Scheduled,45,49984
BMEN 207/502 LEC,COMPUTING FOR BMEN,MW,3:00 PM,3:50 PM,ZACH 266,Phillips,202411 (CS Spring) - View Only,Scheduled,45,49984
BMEN 250/200 LEC,HNR-BIOSTATS & DATA VISUALIZAT,MWF,8:00 AM,8:50 AM,ETB 1013,Horn,202411 (CS Spring) - View Only,Scheduled,15,49992
BMEN 250/201 LEC,HNR-BIOSTATS & DATA VISUALIZAT,MWF,1:50 PM,2:40 PM,ETB 1013,Hoyt,202411 (CS Spring) - View Only,Scheduled,20,49993
BMEN 250/500 LEC,BIOSTATS & DATA VISUALIZATION,MWF,8:00 AM,8:50 AM,ETB 1013,Horn,202411 (CS Spring) - View Only,Scheduled,65,49990
BMEN 250/501 LEC,BIOSTATS & DATA VISUALIZATION,MWF,1:50 PM,2:40 PM,ETB 1013,Hoyt,202411 (CS Spring) - View Only,Scheduled,65,49991
BMEN 253/501 LEC,DISCOVER BMEN DESIGN THINKING,M,4:10 PM,5:25 PM,ETB 1005,Montgomery,202411 (CS Spring) - View Only,Scheduled,40,50828
BMEN 254/500 LEC,BMEN DESIGN I,T,8:00 AM,9:15 AM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,55,49986
BMEN 254/500 REC,BMEN DESIGN I,F,3:00 PM,3:50 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,55,49986
BMEN 254/500 REC,BMEN DESIGN I,F,3:00 PM,3:50 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,55,49986
BMEN 254/501 LEC,BMEN DESIGN I,T,11:10 AM,12:25 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,63,49987
BMEN 254/501 REC,BMEN DESIGN I,F,3:00 PM,3:50 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,63,49987
BMEN 254/501 REC,BMEN DESIGN I,F,3:00 PM,3:50 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,63,49987
BMEN 254/502 LEC,BMEN DESIGN I,T,3:55 PM,5:10 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,63,49988
BMEN 254/502 REC,BMEN DESIGN I,F,3:00 PM,3:50 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,63,49988
BMEN 254/502 REC,BMEN DESIGN I,F,3:00 PM,3:50 PM,ETB 1005,Bujnoch,202411 (CS Spring) - View Only,Scheduled,63,49988
BMEN 291/200 RES,HNR-RESEARCH,,,,,Ceylan Koydemir,202411 (CS Spring) - View Only,Incomplete,0,44635
BMEN 291/502 RES,RESEARCH,,,,,Gaharwar,202411 (CS Spring) - View Only,Incomplete,2,45165
BMEN 291/503 RES,RESEARCH,,,,,Tian,202411 (CS Spring) - View Only,Incomplete,0,45166
BMEN 291/541 RES,RESEARCH,,,,,Zhao,202411 (CS Spring) - View Only,Incomplete,0,37155
BMEN 311/200 LEC,HNR-IMAGING LIVING SYSTEMS,MWF,8:00 AM,8:50 AM,ETB 1034,Ginn-Hedman,202411 (CS Spring) - View Only,Scheduled,10,49996
BMEN 311/201 LEC,HNR-IMAGING LIVING SYSTEMS,MWF,10:20 AM,11:10 AM,ZACH 266,Carrell,202411 (CS Spring) - View Only,Scheduled,10,49997
BMEN 311/202 LEC,HNR-IMAGING LIVING SYSTEMS,MWF,3:00 PM,3:50 PM,ETB 1013,Carrell,202411 (CS Spring) - View Only,Scheduled,5,50587
BMEN 311/500 LEC,IMAGING LIVING SYSTEMS,MWF,8:00 AM,8:50 AM,ETB 1034,Ginn-Hedman,202411 (CS Spring) - View Only,Scheduled,55,49994
BMEN 311/501 LEC,IMAGING LIVING SYSTEMS,MWF,10:20 AM,11:10 AM,ZACH 266,Carrell,202411 (CS Spring) - View Only,Scheduled,40,49995
BMEN 311/502 LEC,IMAGING LIVING SYSTEMS,MWF,3:00 PM,3:50 PM,ETB 1013,Carrell,202411 (CS Spring) - View Only,Scheduled,50,50588
BMEN 321/501 LAB,"CIRCUITS, SIGNALS, & SYSTEMS",W,4:10 PM,7:00 PM,ZACH 230,Carrell,202411 (CS Spring) - View Only,Scheduled,15,51888
BMEN 321/501 LEC,"CIRCUITS, SIGNALS, & SYSTEMS",MW,1:50 PM,2:40 PM,ZACH 266,Carrell,202411 (CS Spring) - View Only,Scheduled,15,51888
BMEN 322/500 LEC,BIOSIGNAL ANALYSIS,MWF,11:30 AM,12:20 PM,ZACH 266,Walsh,202411 (CS Spring) - View Only,Scheduled,40,20877
BMEN 341/200 LEC,HNR-BIOTRANSPORT,R,3:55 PM,6:25 PM,RICH 101,George,202411 (CS Spring) - View Only,Scheduled,15,26366
BMEN 341/500 LEC,BIOTRANSPORT,R,3:55 PM,6:25 PM,RICH 101,George,202411 (CS Spring) - View Only,Scheduled,70,26367
BMEN 341/501 LEC,BIOTRANSPORT,MWF,1:50 PM,2:40 PM,ZACH 345,Horn,202411 (CS Spring) - View Only,Scheduled,35,52397
BMEN 343/500 LAB,BMEN MATERIALS,T,8:00 AM,10:50 AM,ZACH 130,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50001
BMEN 343/500 LEC,BMEN MATERIALS,MW,8:00 AM,8:50 AM,ZACH 262,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50001
BMEN 343/500 REC,BMEN MATERIALS,T,7:00 PM,9:00 PM,,Grunlan,202411 (CS Spring) - View Only,Unassigned,0,50001
BMEN 343/501 LAB,BMEN MATERIALS,T,11:10 AM,2:00 PM,ZACH 130,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50002
BMEN 343/501 LEC,BMEN MATERIALS,MW,8:00 AM,8:50 AM,ZACH 262,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50002
BMEN 343/501 REC,BMEN MATERIALS,T,7:00 PM,9:00 PM,,Grunlan,202411 (CS Spring) - View Only,Unassigned,0,50002
BMEN 343/502 LAB,BMEN MATERIALS,T,2:20 PM,5:10 PM,ZACH 130,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50003
BMEN 343/502 LEC,BMEN MATERIALS,MW,8:00 AM,8:50 AM,ZACH 262,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50003
BMEN 343/502 REC,BMEN MATERIALS,T,7:00 PM,9:00 PM,,Grunlan,202411 (CS Spring) - View Only,Unassigned,0,50003
BMEN 343/503 LAB,BMEN MATERIALS,T,5:30 PM,8:20 PM,ZACH 130,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50004
BMEN 343/503 LEC,BMEN MATERIALS,MW,8:00 AM,8:50 AM,ZACH 262,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50004
BMEN 343/503 REC,BMEN MATERIALS,T,7:00 PM,9:00 PM,,Grunlan,202411 (CS Spring) - View Only,Unassigned,0,50004
BMEN 343/504 LAB,BMEN MATERIALS,R,8:00 AM,10:50 AM,ZACH 130,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50005
BMEN 343/504 LEC,BMEN MATERIALS,MW,8:00 AM,8:50 AM,ZACH 262,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50005
BMEN 343/504 REC,BMEN MATERIALS,T,7:00 PM,9:00 PM,,Grunlan,202411 (CS Spring) - View Only,Unassigned,0,50005
BMEN 343/505 LAB,BMEN MATERIALS,R,11:10 AM,2:00 PM,ZACH 130,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50006
BMEN 343/505 LEC,BMEN MATERIALS,MW,8:00 AM,8:50 AM,ZACH 262,Grunlan,202411 (CS Spring) - View Only,Scheduled,0,50006
BMEN 343/505 REC,BMEN MATERIALS,T,7:00 PM,9:00 PM,,Grunlan,202411 (CS Spring) - View Only,Unassigned,0,50006
